"","agenda","data","inicio","fim","local"
"1623","Senador Flávio Bolsonaro (PSL/RJ)","2019-10-14","09h00","09h15","Palácio do Planalto"
"1624","Admar Gonzaga, Advogado; e Karina Kufa, Advogada","2019-10-14","09h15","10h00","Palácio do Planalto"
"1625","Floriano Peixoto Vieira Neto, Presidente dos Correios","2019-10-14","10h00","10h30","Palácio do Planalto"
"1626","Deputado Vitor Hugo (PSL/GO), Líder do Governo na Câmara dos Deputados","2019-10-14","11h00","11h30","Palácio do Planalto"
"1627","Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; e André Luiz de Almeida, Advogado-Geral da União","2019-10-14","12h00","12h30","Palácio do Planalto"
"1628","Paulo Guedes, Ministro de Estado da Economia","2019-10-14","14h00","15h00","Palácio do Planalto"
"1629","Salim Mattar, Secretário Especial de Desestatização e Desinvestimento do Ministério da Economia","2019-10-14","15h10","15h40","Palácio do Planalto"
"1630","Deputado Filipe Barros (PSL/PR), Vice-Líder do PSL na Câmara dos Deputados; e Deputada Bia Kicis (PSL/DF), Vice-Líder do PSL na Câmara dos Deputados","2019-10-14","15h40","16h10","Palácio do Planalto"
"1631","Abraham Weintraub, Ministro de Estado da Educação","2019-10-14","16h10","16h40","Palácio do Planalto"
"1632","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; e Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República","2019-10-14","17h30","18h10","Palácio do Planalto"
"1633","Fernando Azevedo, Ministro de Estado da Defesa","2019-10-14","18h15","18h45","Palácio do Planalto"
"1634","Senador Izalci Lucas (PSDB/DF), Vice-Líder do PSDB no Senado Federal","2019-10-14","18h45","19h00","Palácio do Planalto"
"1635","Hasteamento da Bandeira Nacional","2019-10-15","08h00","08h15","Palácio da Alvorada"
"1636","21ª Reunião do Conselho de Governo","2019-10-15","08h15","11h30","Palácio da Alvorada"
"1637","Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República","2019-10-15","11h45","12h05","Palácio da Alvorada"
"1638","Paulo Guedes, Ministro de Estado da Economia; Bento Albuquerque, Ministro de Estado de Minas e Energia; e Mauricio Bähr, Presidente da ENGIE Brasil","2019-10-15","14h00","14h50","Palácio do Planalto"
"1639","Sérgio Moro, Ministro de Estado da Justiça e Segurança Pública","2019-10-15","15h00","15h30","Palácio do Planalto"
"1640","Solenidade do 13º do Bolsa Família e Recursos para obras Irmã Dulce","2019-10-15","17h00","18h00","Palácio do Planalto"
"1641","Deputado Pastor Marco Feliciano (PODE/SP), Vice-Líder do Governo no Congresso Nacional","2019-10-15","18h50","19h50","Palácio da Alvorada"
"1642","Tarcísio Freitas, Ministro de Estado da Infraestrutura; e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República","2019-10-16","09h10","09h55","Palácio do Planalto"
"1643","Dias Toffoli, Presidente do Supremo Tribunal Federal; e Alexandre de Moraes, Ministro do Supremo Tribunal Federal","2019-10-16","10h00","10h15","Palácio do Planalto"
"1644","Solenidade de Assinatura da MP do Contribuinte Legal","2019-10-16","10h15","11h00","Palácio do Planalto"
"1645","Gilmar Mendes, Ministro do Supremo Tribunal Federal","2019-10-16","11h00","11h25","Palácio do Planalto"
"1646","Abraham Weintraub, Ministro de Estado da Educação","2019-10-16","11h30","11h45","Palácio do Planalto"
"1647","Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; Deputado Vitor Hugo (PSL/GO), Líder do Governo na Câmara dos Deputados; e Deputado Domingos Neto (PSD/CE)","2019-10-16","15h00","15h45","Palácio do Planalto"
"1648","Cerimônia de Assinatura de Decreto de Concessão de Documento de Identificação Militar para Oficial da Reserva","2019-10-16","16h00","16h40","Palácio do Planalto"
"1649","Paulo Guedes, Ministro de Estado da Economia","2019-10-16","17h00","18h30","Palácio do Planalto"
"1650","Osmar Terra, Ministro de Estado da Cidadania","2019-10-16","17h30","18h00","Palácio do Planalto"
"1651","Davi Alcolumbre, Presidente do Senado Federal; e 	Senador Fernando Bezerra Coelho (MDB/PE), Líder 	do Governo no Senado Federal","2019-10-16","20h00","21h15","Palácio da Alvorada"
"1652","Tarcísio Freitas, Ministro de Estado da Infraestrutura; Senador Flávio Bolsonaro (PSL/RJ); Senador Arolde de Oliveira (PSD/RJ); Deputado Professor Joziel (PSL/RJ); Deputado Eduardo Bolsonaro (PSL/SP); e Ronaldo Cezar Coelho, Ex-Deputado","2019-10-17","09h00","11h00","Palácio do Planalto"
"1653","Salim Mattar, Secretário Especial de Desestatização, Desinvestimento e Mercados do Ministério da Economia","2019-10-17","11h00","11h05","Palácio do Planalto"
"1654","Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; e Senador Eduardo Gomes (MDB/TO), Vice-Líder do Governo no Senado Federal","2019-10-17","11h30","12h00","Palácio do Planalto"
"1655","Partida de Brasília/DF para Florianópolis/SC","2019-10-17","13h00","15h00","Base Aérea de Brasília"
"1656","Inauguração do novo Complexo de Tiro da PRF","2019-10-17","15h50","16h25","Florianópolis/SC"
"1657","Visita à exposição da ANPRF","2019-10-17","16h35","17h00","Florianópolis/SC"
"1658","Aula Magna do Curso de Formação Profissional da PRF e Sanção do Projeto de Lei de Conversão nº 20/2019 (MP da venda de bens apreendidos de traficantes)","2019-10-17","17h00","18h00","Florianópolis/SC"
"1659","Entrevista à TV Record","2019-10-17","18h05","19h00","Florianópolis/SC"
"1660","Transmissão ao Vivo (Live) com Luciano Hang, Presidente do Grupo Havan","2019-10-17","19h00","19h25","Florianópolis/SC"
"1661","Partida de Florianópolis/SC para Brasília/DF","2019-10-17","20h25","22h25","Aeroporto Internacional de Florianópolis - Hercílio Luz"
"1662","Fernando Azevedo, Ministro de Estado da Defesa","2019-10-18","09h15","10h00","Palácio do Planalto"
"1663","Cerimônia em Comemoração ao dia do Aviador e ao dia da Força Aérea, com Imposição da Medalha da Ordem do Mérito Aeronáutico","2019-10-18","10h30","11h50","Brasília/DF"
"1664","Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República; e Chefes das Delegações do BRICS 2019","2019-10-18","11h50","12h35","Palácio do Planalto"
"1665","Pastor Gilmar Santos, Presidente da Convenção Nacional de Igrejas e Ministros das Assembleias de Deus no Brasil Cristo Para Todos (CONIMADB)","2019-10-18","15h20","16h00","Palácio do Planalto"
"1666","Wagner Rosário, Ministro de Estado da Controladoria-Geral da União","2019-10-18","17h00","17h30","Palácio do Planalto"
"1667","Deputado Vitor Hugo (PSL/GO), Líder do Governo na Câmara dos Deputados","2019-10-18","19h40","21h00","Palácio da Alvorada"
"1668","Chegada a Lisboa/Portugal","2019-10-20","11h00","12h30","Aeroporto de Lisboa"
"1669","Partida de Lisboa/Portugal para Nursultan/Cazaquistão","2019-10-20","12h30","12h30","Aeroporto de Lisboa"
"1670","Chegada a Nursultan/Cazaquistão","2019-10-21","01h15","02h45","Aeroporto Internacional Nursultan Nazarbayev"
"1671","Partida de Nursultan/Cazaquistão para Tóquio/Japão","2019-10-21","02h45","13h05","Aeroporto Internacional Tolmachevo"
"1672","Chegada a Tóquio/Japão","2019-10-21","13h05","13h15","Aeroporto Internacional de Haneda"
"1673","Cerimônia de Proclamação da Entronização do Imperador do Japão","2019-10-22","13h00","13h30","Tóquio/Japão"
"1674","Reunião Bilateral com o Presidente da Ucrânia, Volodymyr Zelenski","2019-10-22","17h00","17h30","Tóquio/Japão"
"1675","Banquete Imperial por ocasião da Cerimônia de Entronização","2019-10-22","21h00","22h20","Tóquio/Japão"
"1676","Encontro com a comunidade brasileira no Japão","2019-10-23","09h30","10h10","Tóquio/Japão"
"1677","Encontro com empresários japoneses - ‘Wise-men Group’","2019-10-23","10h30","11h00","Tóquio/Japão"
"1678","Encontro com Membros da Comunidade Mahikari","2019-10-23","11h00","11h30","Tóquio/Japão"
"1679","Encontro com o Senhor Shinzo Abe, Primeiro-Ministro do Japão","2019-10-23","15h00","15h15","Tóquio/Japão"
"1680","Jantar oferecido pelo Primeiro Ministro do Japão, Shinzo Abe, e Senhora Akie Abe aos Representantes Estrangeiros presentes à Cerimônia de Entronização","2019-10-23","18h15","21h00","Tóquio/Japão"
"1681","Encontro com Sua Alteza Real, o Príncipe de Gales","2019-10-23","21h20","21h45","Tóquio/Japão"
"1682","Partida de Tóquio/Japão para Pequim/China","2019-10-24","09h30","12h15","Aeroporto de Haneda"
"1683","Visita à Grande Muralha","2019-10-24","15h35","16h35","Pequim/China"
"1684","Audiência concedida ao Senhor Paulo Skaf, Presidente da Federação de Indústrias do Estado de São Paulo (FIESP), e comitiva de CEOs chineses","2019-10-24","19h30","20h10","Pequim/China"
"1685","Jantar oferecido pelo Senhor Paulo Skaf, Presidente da Federação de Indústrias do Estado de São Paulo (FIESP)","2019-10-24","20h15","21h30","Pequim/China"
"1686","Abertura do Seminário Empresarial Brasil-China: 45 anos construindo laços bilaterais","2019-10-25","10h00","11h00","Pequim/China"
"1687","Cerimônia de Aposição Floral","2019-10-25","14h45","14h50","Pequim/China"
"1688","Encontro com o Senhor Li Zhanshu, Presidente da Assembleia Popular Nacional da República Popular da China","2019-10-25","15h00","15h30","Pequim/China"
"1689","Encontro com Senhor Li Keqiang, Primeiro-Ministro da China","2019-10-25","15h45","16h15","Pequim/China"
"1690","Cerimônia oficial de chegada no Grande Palácio do Povo","2019-10-25","16h45","17h00","Pequim/China"
"1691","Encontro oficial com o Senhor Xi Jiping, Presidente da China","2019-10-25","17h00","17h45","Pequim/China"
"1692","Jantar oferecido pelo Senhor Xi Jinping, Presidente da China","2019-10-25","18h00","19h00","Pequim/China"
"1693","Partida de Pequim/China para Nova Delhi/Índia","2019-10-26","09h30","13h50","Aeroporto Internacional de Pequim"
"1694","Partida de Nova Delhi/Índia para Abu Dhabi/Emirados Árabes Unidos","2019-10-26","15h20","17h30","Aeroporto Internacional de Indira Gandhi"
"1695","Cerimônia de Oferenda Floral","2019-10-26","18h00","18h20","Abu Dhabi/Emirados Árabes Unidos"
"1696","Sessão de Abertura do Seminário Empresarial Brasil-Emirados Árabes Unidos","2019-10-27","09h15","10h05","Abu Dhabi/Emirados Árabes Unidos"
"1697","Cerimônia Oficial de Chegada","2019-10-27","12h00","12h15","Abu Dhabi/Emirados Árabes Unidos"
"1698","Reunião Ampliada","2019-10-27","12h15","12h25","Abu Dhabi/Emirados Árabes Unidos"
"1699","Cerimônia de Troca de Atos Internacionais","2019-10-27","12h25","12h40","Abu Dhabi/Emirados Árabes Unidos"
"1700","Almoço Oficial oferecido por Sua Alteza Xeque Mohamed bin Zayed Al Nahyan, Príncipe Herdeiro de Abu Dhabi","2019-10-27","13h00","13h40","Abu Dhabi/Emirados Árabes Unidos"
"1701","Encontro com atletas brasileiros e emiráticos de jiu-jitsu","2019-10-27","13h40","14h00","Abu Dhabi/Emirados Árabes Unidos"
"1702","Encontro com Sua Alteza Xeque Mohamed bin Rashed Al Maktoum, Vice-Presidente, Primeiro-Ministro dos EAU e Governante de Dubai","2019-10-27","16h50","17h20","Abu Dhabi/Emirados Árabes Unidos"
"1703","Visita à Grande Mesquita Xeque Zayed","2019-10-27","17h35","17h50","Abu Dhabi/Emirados Árabes Unidos"
"1704","Reunião com o presidente da FIRJAN e investidores estrangeiros","2019-10-27","18h15","18h20","Abu Dhabi/Emirados Árabes Unidos"
"1705","Chegada em Doha/Catar","2019-10-28","08h45","09h45","Aeroporto Internacional de Hamad"
"1706","Partida de Abu Dhabi/Emirados Árabes Unidos para Doha/Catar (- 1 hora de fuso horário em Doha)","2019-10-28","09h00","11h45","Aeroporto Internacional de Abu Dhabi"
"1707","Cerimônia Oficial de Chegada","2019-10-28","11h35","12h05","Doha/Catar"
"1708","Reunião ampliada","2019-10-28","11h45","12h30","Doha/Catar"
"1709","Cerimônia de Assinatura de Atos","2019-10-28","12h15","13h30","Doha/Catar"
"1710","Almoço Oficial oferecido por Sua Alteza o Xeique Tamim Bin Hamad Al Thani, Emir do Catar","2019-10-28","12h30","16h10","Doha/Catar"
"1711","Mesa Redonda “Perspectivas do Cenário Macroeconômico e do Ambiente de Negócios no Brasil”","2019-10-28","15h10","16h40","Doha/Catar"
"1712","Encontro com o Primeiro Ministro do Estado do Catar, Xeique Abdullah Bin Nasser Bin Khalifa Al Thani","2019-10-28","16h30","17h40","Doha/Catar"
"1713","Visita ao Estádio de Futebol Al Janoub","2019-10-28","17h10","18h50","Doha/Catar"
"1714","Partida de Doha/Catar para Riade/Arábia Saudita","2019-10-28","18h00","22h30","Aeroporto Internacional de Hamad/Doha"
"1715","Jantar oferecido por Sua Alteza Real, Mohammed bin Salman, Príncipe Herdeiro do Reino da Arábia Saudita","2019-10-28","21h00","09h45","Riade/Arábia Saudita"
"1716","Audiência ao Presidente do Grupo Goldman, Sachs & Co, John Waldron","2019-10-29","10h45","11h15","Riade/Arábia Saudita"
"1717","Encontro com Sua Alteza Real, Mohammed bin 			Salman, Príncipe Herdeiro do Reino da Arábia 			Saudita","2019-10-29","16h30","17h15","Riade/Arábia Saudita"
"1718","Jantar Oficial em homenagem aos Chefes de Estado e/ou de Governo participantes do Fórum “Iniciativa de Investimento Futuro” (FII), oferecido por Sua Alteza Real, Mohammed bin Salman, Príncipe Herdeiro da Arábia Saudita","2019-10-29","20h00","21h30","Riade/Arábia Saudita"
"1719","Masayoshi Son, CEO do SoftBank Group","2019-10-30","09h00","09h30","Riade/Arábia Saudita"
"1720","Encontro com a Presidente do Grupo Olayan, Senhora Lubna Olayan","2019-10-30","10h20","10h30","Riade/Arábia Saudita"
"1721","Sessão sobre o Brasil do FII","2019-10-30","10h30","11h00","Riade/Arábia Saudita"
"1722","Almoço oferecido por Sua Majestade, Salman Bin Abdulaziz Al Saud, Rei da Arábia Saudita","2019-10-30","13h30","14h30","Riade/Arábia Saudita"
"1723","Reunião Ampliada com Sua Majestade, Salman Bin Abdulaziz Al Saud, Rei da Arábia Saudita","2019-10-30","14h40","15h10","Riade/Arábia Saudita"
"1724","Cerimônia de Troca de Atos Internacionais","2019-10-30","15h15","15h25","Riade/Arábia Saudita"
"1725","Sessão de Abertura do Seminário Empresarial sobre o Brasil no Conselho das Câmaras Sauditas","2019-10-30","16h00","16h35","Riade/Arábia Saudita"
"1726","Partida de Riade/Arábia Saudita para Las Palmas/Espanha","2019-10-30","18h00","09h30","Riade/Arábia Saudita"
"1727","Chegada a Las Palmas/Espanha","2019-10-31","00h45","02h10","Aeroporto Internacional de Gran Canária"
"1728","Partida de Las Palmas/Espanha para Brasília/DF","2019-10-31","02h10","06h10","Aeroporto Internacional de Gran Canária"
"1729","Ricardo Salles, Ministro de Estado do Meio Ambiente","2019-10-31","11h15","11h40","Palácio da Alvorada"
"1730","Davi Alcolumbre, Presidente do Senado Federal; e Senador Fernando Bezerra Coelho (MDB/PE), Líder do Governo no Senado Federal","2019-10-31","13h30","14h00","Palácio da Alvorada"
"1731","Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República","2019-10-31","16h00","17h15","Palácio do Planalto"
"1732","Transmissão ao Vivo (Live) com Jorge Seif, Secretário de Aquicultura e Pesca do Ministério da Agricultura, Pecuária e Abastecimento","2019-10-31","19h00","19h45","Palácio do Planalto"
"1733","Ernesto Araújo, Ministro de Estado das Relações Exteriores","2019-10-31","21h30","22h45","Palácio da Alvorada"
"1734","Visita por ocasião do aniversário da Alicia Alves da Silva","2019-11-01","10h00","10h30","Brasília/DF"
"1735","Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República","2019-11-01","11h30","12h00","Palácio do Planalto"
"1736","Deputado Vitor Hugo (PSL/GO), Líder do Governo na Câmara dos Deputados","2019-11-01","12h30","13h00","Palácio do Planalto"
"1737","Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República","2019-11-01","13h50","14h05","Palácio do Planalto"
"1738","Roberto Alvim, Diretor de Artes Cênicas da Funarte","2019-11-01","14h05","14h35","Palácio do Planalto"
"1739","Marcos Pontes, Ministro de Estado da Ciência, Tecnologia, Inovações e Comunicações","2019-11-01","15h00","15h30","Palácio do Planalto"
"1740","Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; e Deputado Silas Câmara (REPUBLICANOS/AM)","2019-11-01","15h30","15h45","Palácio do Planalto"
"1741","Marcos Pontes, Ministro de Estado da Ciência, Tecnologia, Inovações e Comunicações","2019-11-01","15h45","16h00","Palácio do Planalto"
"1742","Admar Gonzaga, Advogado; e Karina Kufa, Advogada","2019-11-01","17h00","17h45","Palácio do Planalto"
"1743","Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República","2019-11-02","09h15","11h40","Palácio da Alvorada"
"1744","Alexandre Ramagem, Diretor-Geral da Agência Brasileira de Inteligência – ABIN","2019-11-02","11h40","12h30","Palácio da Alvorada"
"1745","Entrevista a Thiago Nolasco, Jornal da Record","2019-11-03","15h00","16h00","Palácio da Alvorada"
"1746","Marcelo Álvaro Antonio, Ministro de Estado do Turismo","2019-11-04","09h00","09h30","Palácio do Planalto"
"1747","Jorge Antonio de Oliveira Francisco, Ministro-Chefe da Secretaria-Geral da Presidência da República","2019-11-04","09h30","10h00","Palácio do Planalto"
"1748","Osmar Terra, Ministro de Estado da Cidadania","2019-11-04","10h00","10h10","Palácio do Planalto"
"1749","Sérgio Moro, Ministro de Estado da Justiça e Segurança Pública; Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República; e Alexandre Ramagem, Diretor-Geral da Agência Brasileira de Inteligência – ABIN","2019-11-04","10h30","11h00","Palácio do Planalto"
"1750","Fernando Azevedo, Ministro de Estado da Defesa","2019-11-04","11h00","13h35","Brasília/DF"
"1751","Paulo Guedes, Ministro de Estado da Economia; Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; e Deputado Vitor Hugo (PSL/GO), Líder do Governo na Câmara dos Deputados","2019-11-04","14h00","14h30","Palácio do Planalto"
"1752","Hamilton Mourão, Vice-Presidente da República; Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República; Deputado Vitor Hugo (PSL/GO), Líder do Governo na Câmara dos Deputados; Maurício Leite Valeixo, Diretor-Geral da Polícia Federal; Alexandre Ramagem, Diretor-Geral da Agência Brasileira de Inteligência – ABIN; e Edvandir Paiva, Presidente da Associação Nacional dos Delegados Federais – ADPF","2019-11-04","14h30","16h25","Palácio do Planalto"
"1753","Abraham Weintraub, Ministro de Estado da Educação","2019-11-04","16h30","17h00","Palácio do Planalto"
"1754","Homenagem aos Servidores da Presidência da República, em alusão ao Dia do Servidor","2019-11-04","17h00","17h45","Palácio do Planalto"
"1755","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; Bento Albuquerque, Ministro de Estado de Minas e Energia; e Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República","2019-11-04","18h00","19h10","Palácio do Planalto"
"1756","Pedro Guimarães, Presidente da CAIXA; e Deputado Major Vitor Hugo (PSL/GO), Líder do Governo na Câmara dos Deputados","2019-11-05","08h00","08h30","Palácio da Alvorada"
"1757","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; Sérgio Moro, Ministro de Estado da Justiça e Segurança Pública; Ernesto Araújo, Ministro de Estado das Relações Exteriores; Paulo Guedes, Ministro de Estado da Economia; Jorge Antonio de Oliveira Francisco, Ministro-Chefe da Secretaria-Geral da Presidência da República; Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; e Pedro Guimarães, Presidente da CAIXA","2019-11-05","09h00","10h45","Palácio do Planalto"
"1758","Entrega das Propostas de Emenda à Constituição (PECs) do Pacto Federativo, Emergencial e a que revisa Fundos Públicos ao Presidente do Senado Federal, Davi Alcolumbre","2019-11-05","11h00","11h40","Brasília/DF"
"1759","22ª Reunião do Conselho de Governo","2019-11-05","14h30","16h00","Palácio do Planalto"
"1760","Solenidade Alusiva aos 300 dias de Governo","2019-11-05","17h00","18h00","Palácio do Planalto"
"1761","Yossi Shelley, Embaixador de Israel no Brasil","2019-11-05","18h00","08h30","Palácio do Planalto"
"1762","Senador Chico Rodrigues (DEM/RR), Vice-Líder do Governo no Senado Federal","2019-11-05","18h15","10h45","Palácio do Planalto"
"1763","Jorge Antonio de Oliveira Francisco, Ministro-Chefe da Secretaria-Geral da Presidência da República","2019-11-06","09h00","09h30","Palácio do Planalto"
"1764","Fernando Azevedo, Ministro de Estado da Defesa; Jorge Antonio de Oliveira Francisco, Ministro-Chefe da Secretaria-Geral da Presidência da República; e Luiz Pontel de Souza, Secretário-Executivo do Ministério da Justiça e Segurança Pública","2019-11-06","09h30","10h00","Palácio do Planalto"
"1765","Ricardo Salles, Ministro de Estado do Meio Ambiente","2019-11-06","10h00","10h30","Palácio do Planalto"
"1766","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; Vilmor Carbonera, Prefeito do Município de Vila Flores/RS; e Isidoro Paludo, Vereador do Município de Vila Flores/RS","2019-11-06","11h45","12h00","Palácio do Planalto"
"1767","Pastor Silas Malafaia, Presidente do Conselho Interdenominacional de Ministros Evangélicos do Brasil (CIMEB)","2019-11-06","12h00","12h30","Palácio do Planalto"
"1768","Deputado Nelson Barbudo (PSL/MT)","2019-11-06","13h50","14h10","Palácio do Planalto"
"1769","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República","2019-11-06","14h50","15h05","Palácio do Planalto"
"1770","Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; Deputado Filipe Barros (PSL/PR); e Deputado Estadual Delegado Fernando Martins (PSL/PR)","2019-11-06","15h10","15h30","Palácio do Planalto"
"1771","Deputado Pastor Marco Feliciano (PODE/SP), Vice-Líder do Governo no Congresso Nacional","2019-11-06","15h40","16h00","Palácio do Planalto"
"1772","Rogério Marinho, Secretário Especial da Previdência e Trabalho do Ministério da Economia","2019-11-06","16h00","16h45","Palácio do Planalto"
"1773","Solenidade de Outorga de Comendas da Ordem do Mérito Ministério Público Militar","2019-11-06","19h00","19h30","Brasília/DF"
"1774","Senador Fernando Bezerra Coelho (MDB/PE), Líder do Governo no Senado Federal; Senador Nelsinho Trad (PSD/MS); e Steven Pedigo, CEO da OSEI Corporation","2019-11-07","08h50","09h40","Palácio do Planalto"
"1775","Mauro Carlesse, Governador do Estado do Tocantins; Senador Fernando Bezerra Coelho (MDB/PE), Líder do Governo no Senado Federal; Senador Eduardo Gomes (MDB/TO), Líder do Governo no Congresso Nacional; e Deputado Carlos Henrique Gaguim (DEM/TO), Vice-Líder na Câmara dos Deputados","2019-11-07","09h40","10h00","Palácio do Planalto"
"1776","Senhora Maria Joseíta Silva Brilhante Ustra","2019-11-07","10h00","10h30","Palácio do Planalto"
"1777","Ronaldo Costa Filho, Ministro de Primeira Classe da Carreira de Diplomata do Ministério das Relações Exteriores","2019-11-07","10h40","11h00","Palácio do Planalto"
"1778","Ernesto Araújo, Ministro de Estado das Relações Exteriores","2019-11-07","11h00","11h55","Palácio do Planalto"
"1779","Senhor Adão da Silva","2019-11-07","14h00","15h00","Palácio do Planalto"
"1780","Deputado David Soares (DEM/SP); José Barroso Tostes Neto, Secretário Especial da Receita Federal do Brasil; Marcos Soares, Ex-Deputado Federal; e R. R. Soares, Missionário da Igreja Internacional da Graça de Deus","2019-11-07","15h00","15h40","Palácio do Planalto"
"1781","Alexandre Ramagem, Diretor-Geral da Agência Brasileira de Inteligência – ABIN","2019-11-07","16h00","16h45","Palácio do Planalto"
"1782","Bento Albuquerque, Ministro de Estado de Minas e Energia","2019-11-07","17h00","17h30","Palácio do Planalto"
"1783","Cerimônia de Encerramento dos Cursos de Formação Profissional do ano de 2019, para ingresso na carreira Policial Federal","2019-11-08","09h30","10h30","Brasília/DF"
"1784","Partida de Brasília/DF para Goiânia/GO","2019-11-08","13h00","13h25","Base Aérea de Brasília"
"1785","Audiência ao Governador de Goiás, Ronaldo Caiado","2019-11-08","13h40","14h10","Goiânia/GO"
"1786","Solenidade de entrega de ônibus escolares a municípios do estado de Goiás","2019-11-08","15h00","16h00","Goiânia/GO"
"1787","Inauguração do escritório político do Deputado Vitor Hugo (PSL/GO), Líder do Governo na Câmara dos Deputados","2019-11-08","16h40","17h20","Goiânia/GO"
"1788","Partida de Goiânia/GO para Brasília/DF","2019-11-08","18h05","18h30","Goiânia/GO"
"1789","Fernando Azevedo, Ministro de Estado da Defesa; Luiz Eduardo Ramos Baptista Pereira, Ministro-Chefe da Secretaria de Governo da Presidência da República; Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República; Almirante de Esquadra Ilques Barbosa Junior, Comandante da Marinha; General de Exército Edson Leal Pujol, Comandante do Exército; e Tenente-Brigadeiro do Ar Antonio Carlos Moretti Bermudez, Comandante da Aeronáutica.","2019-11-09","11h00","12h30","Palácio da Alvorada"
"1790","Cláudio Dantas, jornalista","2019-11-10","11h40","15h20","Palácio da Alvorada"
"1791","Partida de Brasília/DF para Campina Grande/PB","2019-11-11","07h10","09h25","Base área de Brasília"
"1792","Cerimônia de entrega de 4.100 unidades do Conjunto Habitacional Aluízio Campos","2019-11-11","10h00","11h30","Campina Grande/Paraíba"
"1793","Partida de Campina Grande/PB para Brasília/DF","2019-11-11","11h55","14h10","Aeroporto de Campina Grande, Presidente João Suassuna"
"1794","Jorge Antonio de Oliveira Francisco, Ministro-Chefe da Secretaria-Geral da Presidência da República","2019-11-11","15h10","15h40","Palácio do Planalto"
"1795","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; Sergio Moro, Ministro de Estado da Justiça e Segurança Pública; Paulo Guedes, Ministro de Estado da Economia; Wagner Rosário, Ministro de Estado da Controladoria-Geral da União; Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; André Luiz de Almeida, Advogado-Geral da União; Deputado Vitor Hugo (PSL/GO), Líder do Governo na Câmara dos Deputados; João Otávio de Noronha, Presidente do Superior Tribunal de Justiça – STJ; João Batista Brito Pereira, Presidente do Tribunal Superior do Trabalho – TST; Alte. Esq. Almir Garnier Santos, Secretário Geral do Ministério da Defesa; Humberto Jacques, Vice-Procurador-Geral Eleitoral da Procuradoria-Geral da República; Alte. Esq. Carlos Augusto de Sousa, 3º Ministro do Superior Tribunal Militar; e José Levi, Procurador-Geral da Fazenda Nacional","2019-11-11","15h40","17h00","Palácio do Planalto"
"1796","Lançamento do Programa Verde Amarelo e da Estratégia Nacional de Qualificação","2019-11-11","17h00","18h00","Palácio do Planalto"
"1797","Coronel Welton Gomes Maia Junior, Assessor de Assuntos Institucionais do Gabinete do Comandante do Exército","2019-11-11","18h00","18h30","Palácio do Planalto"
"1798","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República","2019-11-12","08h30","09h00","Palácio da Alvorada"
"1799","Ernesto Araújo, Ministro de Estado das Relações Exteriores","2019-11-12","09h20","11h00","Palácio do Planalto"
"1800","Ernesto Araújo, Ministro de Estado das Relações Exteriores; Ronaldo Caiado, Governador do estado de Goiás; e Chen Zhong, Chairman da China Communications Construction Company (CCCC)","2019-11-12","11h15","11h45","Palácio do Planalto"
"1801","Gustavo Canuto, Ministro de Estado do Desenvolvimento Regional","2019-11-12","11h45","12h00","Palácio do Planalto"
"1802","Deputado Fábio Faria (PSD/RN)","2019-11-12","12h00","13h00","Palácio do Planalto"
